date,serial_number,failure,smart_1_normalized,smart_5_raw,smart_9_normalized,smart_187_raw,smart_188_raw,smart_194_raw,smart_198_raw,smart_199_raw
2014-03-04,S1F05VAG,0,114,0,82,0,55835426829,18,0,0
2014-03-04,S1F05WLG,0,115,0,82,0,51540393996,17,0,0
2014-03-04,S1F0AT2S,0,110,0,84,0,51540393996,27,0,0
2014-03-04,S1F0JD7P,0,111,0,85,0,42950328330,25,0,0
2014-03-04,S1F0PJZP,0,119,0,85,0,73015558161,24,0,0
2014-03-04,S1F0QSX8,0,101,0,86,0,51540393996,24,0,0
2014-03-04,S1F0RV5R,0,112,0,86,0,98785755159,26,0,0
2014-03-04,S1F0S45N,0,114,0,86,0,42950328331,31,0,0
2014-03-04,S1F0S52H,0,116,0,86,0,42950328330,23,0,0
2014-03-04,S1F0Y8MA,0,117,0,89,0,47245361163,22,0,0
2014-03-04,S1F13MAM,0,119,0,89,0,0,24,0,0
2014-03-04,S30070FY,0,119,0,100,0,0,21,0,0
2014-03-04,W1F08HCQ,0,119,0,82,3,42950328330,21,16,0
2014-03-04,W1F08HGJ,0,117,2944,83,5,68720525330,24,32,0
2014-03-04,W1F09C1P,0,119,0,82,1,42950328330,20,0,0
2014-03-04,W300BAS8,0,117,0,93,0,0,19,0,0
2014-03-04,W300BCNV,0,114,0,93,0,0,24,0,0
2014-03-04,W300BHHZ,0,110,0,94,0,0,19,0,0
2014-03-04,W300BNM3,0,119,0,94,0,0,22,0,0
2014-03-04,W300BQLP,0,118,0,94,0,0,22,0,0
2014-03-04,W300KFVM,0,119,0,97,0,0,24,0,0
2014-03-04,W300KQP1,0,120,0,99,0,0,20,0,0
2014-03-04,Z1F0LBQ6,0,118,0,84,0,55835426829,23,0,0
2014-03-04,Z1F0LD6K,0,117,0,84,0,42950328333,24,0,3
2014-03-04,Z1F0LV9X,0,116,0,84,0,85900656660,26,0,0
2014-03-04,Z1Z03HH1,0,105,0,90,0,0,37,0,0
2014-03-04,Z1Z06H17,0,108,0,98,0,0,27,0,0
2014-03-04,Z300CR1Z,0,114,8,96,6,3,13,0,0
2014-03-04,Z300DPQZ,0,115,0,99,0,0,18,0,0
2014-03-04,Z300GPLF,0,115,0,95,0,0,23,0,0
2014-03-04,Z300GQ9T,0,118,0,94,0,0,20,0,2
2014-03-04,Z300GYW0,0,117,0,94,0,0,21,0,0
2014-03-04,Z300H3DN,0,114,0,97,0,0,24,0,0
2014-03-04,Z300MY6N,0,117,0,97,0,0,24,0,0
2014-03-04,Z300MZLL,0,118,0,95,0,0,25,0,0
2014-03-04,Z300ND19,0,113,0,98,0,0,23,0,0
2014-03-04,Z300P8H1,0,104,0,97,0,1,18,0,2
2014-03-04,Z300P8Q9,0,117,0,97,0,0,21,0,0
2014-03-04,Z300PMMB,0,119,0,97,0,0,28,0,0
2014-03-04,Z300PMNP,0,118,0,97,0,0,18,0,0
2014-03-04,Z300T8L9,0,117,0,97,0,0,19,0,0
2014-03-04,Z300W5K0,0,118,0,97,0,0,18,0,0
2014-03-04,Z300WTJC,0,114,0,99,0,0,20,0,0
2014-03-04,Z300XDJ1,0,118,0,98,0,0,23,0,0
2014-03-04,Z300XG9Y,0,118,0,98,0,0,22,0,0
2014-03-04,Z300ZRXW,0,113,0,100,0,0,26,0,0
2014-03-04,Z3011WWH,0,118,0,100,0,0,25,0,0
2014-03-04,Z30149TD,0,108,0,99,0,0,26,0,0
2014-03-04,Z3015EED,0,115,0,100,0,0,22,0,0
2014-03-04,Z3016LT8,0,114,0,100,0,0,22,0,0
2014-03-05,5XW0ZNCY,0,117,0,87,0,4,17,0,0
2014-03-05,6VY9Y7JY,0,107,0,70,0,68,30,0,0
2014-03-05,6XW00WHY,0,119,0,57,0,0,17,0,0
2014-03-05,6XW037WY,0,116,0,59,0,0,18,0,0
2014-03-05,6XW03AJS,0,109,0,57,0,0,21,0,0
2014-03-05,6XW1ESYD,0,114,68,72,0,0,22,0,0
2014-03-05,9VS27PL9,0,109,0,54,0,21475164165,23,0,0
2014-03-05,9VS48S98,0,108,17,77,0,30065229831,25,0,1
2014-03-05,9VS5ARDM,0,114,1,88,0,8590065666,26,0,0
2014-03-05,9XK0CMDQ,0,117,0,78,0,0,22,0,0
2014-03-05,S1F023WE,0,112,0,81,0,38655295498,24,0,0
2014-03-05,S1F02BGP,0,118,0,80,6,51540393997,22,0,1
2014-03-05,S1F02F5R,0,119,0,81,0,47245361172,23,0,3
2014-03-05,S1F02N2J,0,118,0,85,0,25770197181,18,0,419
2014-03-05,S1F05NR8,0,112,0,84,0,64425492495,23,0,0
2014-03-05,S1F06JFT,0,119,1616,82,13,42950328330,18,32,0
2014-03-05,S1F06X8Q,0,118,0,82,0,25770196998,23,0,0
2014-03-05,S1F0QYFC,0,119,0,85,0,64425492495,26,0,0
2014-03-05,S1F0RS92,0,118,0,86,0,64425492495,24,0,2
2014-03-05,S1F0S49V,0,116,0,86,0,42950328330,24,0,0
2014-03-05,S1F0S7C1,0,118,0,86,0,38655295497,20,8,0
2014-03-05,W0Q7G309,0,107,0,90,0,12,24,0,0
2014-03-05,W1F09DBJ,0,113,0,81,0,30065229831,25,0,0
2014-03-05,W1F09PRJ,0,114,0,81,12,47245361163,22,0,0
2014-03-05,W1F09TD6,0,119,0,81,0,47245361163,26,0,0
2014-03-05,W1F0APB4,0,117,2432,83,49,17180131333,25,0,1
2014-03-05,W1F0B13D,0,118,0,83,6,21475164165,22,16,0
2014-03-05,W1F1354W,0,113,0,89,0,0,23,0,0
2014-03-05,W300AGHN,0,117,0,97,0,0,26,0,0
2014-03-05,W300BH1X,0,111,0,94,0,0,21,0,0
2014-03-05,W300BH3J,0,119,0,93,0,0,21,0,0
2014-03-05,W300J5ZQ,0,117,0,96,0,0,22,0,0
2014-03-05,W300JTG5,0,118,0,96,0,0,20,0,0
2014-03-05,W300K1CD,0,105,0,97,0,0,22,0,0
2014-03-05,W300KMBN,0,114,0,97,0,0,20,0,0
2014-03-05,W300L07S,0,118,0,97,0,0,20,0,0
2014-03-05,W300R6H8,0,119,0,100,0,0,17,0,0
2014-03-05,Z1F056BH,0,117,0,79,0,1,26,0,1
2014-03-05,Z1F0AM4J,0,116,0,99,0,0,20,0,0
2014-03-05,Z1F0GB8A,0,118,0,84,0,98785755159,23,0,0
2014-03-05,Z1F0LJNN,0,110,0,84,0,47245361163,31,0,0
2014-03-05,Z1F0LKJR,0,115,0,86,0,55835426838,22,0,0
2014-03-05,Z1F0MR6M,0,118,0,85,0,64425492495,30,0,0
2014-03-05,Z1Z03EN4,0,116,0,90,0,0,35,0,0
2014-03-05,Z1Z058WL,0,117,0,92,0,0,29,0,0
2014-03-05,Z290J4ZM,0,102,0,78,0,0,27,0,0
2014-03-05,Z300CM47,0,110,0,96,0,5,16,0,0
2014-03-05,Z300CM8F,0,116,0,96,0,0,17,0,0
2014-03-05,Z300E2QC,0,116,0,96,0,0,20,0,0
2014-03-05,Z300GZCL,0,117,0,94,0,0,21,0,0
2014-03-05,Z300JB7N,0,119,0,96,0,0,18,0,0
2014-03-05,Z300KE7K,0,119,0,98,0,0,22,0,0
2014-03-05,Z300KF70,0,115,0,98,0,0,21,0,0
2014-03-05,Z300MHY4,0,118,0,95,0,0,26,0,0
2014-03-05,Z300NQJE,0,118,0,98,0,0,22,0,0
2014-03-05,Z300S0DC,0,118,0,97,0,0,24,0,0
2014-03-05,Z300VG7C,0,115,0,98,0,0,20,0,0
2014-03-05,Z300WFYC,0,113,0,98,0,0,21,0,0
2014-03-05,Z300X5G2,0,117,0,98,0,0,25,0,0
2014-03-05,Z300XGA0,0,119,0,98,0,0,25,0,0
2014-03-05,Z300ZTD4,0,102,0,100,0,0,24,0,0
2014-03-05,Z3011WXR,0,118,0,100,0,0,23,0,0
2014-03-05,Z3014LJS,0,112,0,100,0,0,26,0,0
2014-03-05,Z3014PF0,0,117,0,100,0,0,24,0,0
2014-03-05,Z3014TLB,0,115,0,100,0,4295032833,26,0,0
2014-03-05,Z3015661,0,116,0,99,0,0,25,0,0
2014-03-05,Z3015BRV,0,117,0,99,0,0,23,0,0
2014-03-05,Z3015BYA,0,115,0,99,0,0,20,0,0
2014-03-05,Z3016NMG,0,120,0,100,0,0,23,0,0
2014-03-06,5XW02XH3,0,114,0,57,0,0,19,0,0
2014-03-06,5XW03PXP,0,118,0,56,0,4295098374,29,0,1
2014-03-06,5XW0YA03,0,112,0,74,0,0,22,0,0
2014-03-06,6XW01V54,0,114,0,56,0,0,25,0,0
2014-03-06,6XW03CJ9,0,113,0,57,0,0,17,0,0
2014-03-06,6XW03CZR,0,114,0,55,0,0,23,0,0
2014-03-06,6XW0MS5L,0,111,0,81,0,0,28,0,0
2014-03-06,6XW0QV14,0,107,0,68,0,0,19,0,0
2014-03-06,6XW1A1XK,0,118,0,62,6,0,23,1,0
2014-03-06,9VS5ALMB,0,115,4,83,0,4295032833,32,0,0
2014-03-06,9XK0DZL1,0,112,0,78,0,0,24,0,0
2014-03-06,9XW027A3,0,111,230,58,0,4295032835,21,0,0
2014-03-06,S1F01085,0,116,0,81,3,12885098500,22,0,1
2014-03-06,S1F01CBQ,0,111,0,85,89,0,27,0,0
2014-03-06,S1F02DLK,0,118,0,80,0,38655295497,19,0,0
2014-03-06,S1F05P5Z,0,111,88,84,3,38655295497,20,0,0
2014-03-06,S1F0R2Q3,0,120,0,86,0,42950328335,28,0,1
2014-03-06,S1F0RSWJ,0,112,0,86,0,73015558161,27,0,0
2014-03-06,S1F0S3VW,0,118,0,86,0,64425492495,23,0,0
2014-03-06,S1F0W22E,0,115,0,94,0,0,22,0,3
2014-03-06,W0Q14FRQ,0,113,0,94,0,141736083499,24,0,0
2014-03-06,W0Q6JBXY,0,118,31,87,0,10,37,0,0
2014-03-06,W1F09LH3,0,109,0,83,0,51540394000,21,0,7
2014-03-06,W1F0ANLA,0,114,0,83,3,34360262664,25,0,0
2014-03-06,W1F0AZ9T,0,117,0,82,0,42950328330,18,0,0
2014-03-06,W1F0KLQJ,0,118,0,84,0,64425492495,24,0,0
2014-03-06,W1F0LZFB,0,108,0,85,6,120260919324,34,0,0
2014-03-06,W1F0QQ23,0,117,0,84,34,38655295517,20,0,76
2014-03-06,W300B6W3,0,118,0,94,0,0,22,0,0
2014-03-06,W300BD36,0,105,0,96,0,0,21,0,0
2014-03-06,W300D8C2,0,115,0,94,0,0,20,0,0
2014-03-06,W300E2GN,0,118,0,93,0,0,21,0,0
2014-03-06,W300J6RJ,0,117,0,96,0,0,20,0,0
2014-03-06,W300KFPR,0,118,0,97,0,0,21,0,0
2014-03-06,Z1F04KMC,0,119,0,79,4,1,23,0,1
2014-03-06,Z1F0QQXJ,0,117,0,85,0,90195689495,23,0,0
2014-03-06,Z1F1QBKE,0,118,0,90,0,1,21,0,1
2014-03-06,Z290TZBG,0,116,0,78,0,1,24,0,0
2014-03-06,Z290VD9X,0,117,0,78,0,0,29,0,0
2014-03-06,Z30051R6,0,117,0,92,0,2,22,0,0
2014-03-06,Z300GYL1,0,115,0,94,0,0,22,0,0
2014-03-06,Z300KCT5,0,114,0,96,0,0,26,0,0
2014-03-06,Z300KEQH,0,117,0,98,0,0,20,0,0
2014-03-06,Z300KJFA,0,112,0,98,0,0,25,0,0
2014-03-06,Z300MHNQ,0,119,0,99,0,0,20,0,0
2014-03-06,Z300NDYQ,0,116,0,97,0,0,24,0,0
2014-03-06,Z300PAED,0,119,0,97,0,0,24,0,0
2014-03-06,Z300PKP0,0,117,0,97,0,0,21,0,0
2014-03-06,Z300PLWB,0,118,0,97,0,0,31,0,0
2014-03-06,Z300S5GL,0,115,0,98,0,0,19,0,0
2014-03-06,Z300V5TL,0,109,0,97,0,0,21,0,0
2014-03-06,Z300VM9X,0,109,0,100,0,0,19,0,0
2014-03-06,Z300WG3M,0,118,0,97,0,0,21,0,0
2014-03-06,Z300ZJZT,0,118,0,100,0,0,19,0,0
2014-03-06,Z300ZK1M,0,117,0,100,0,0,23,0,0
2014-03-06,Z300ZKGE,0,114,0,100,0,0,25,0,0
2014-03-06,Z3011WWC,0,111,0,100,0,0,26,0,0
2014-03-06,Z30149XE,0,111,0,100,0,0,18,0,0
2014-03-06,Z3014KMR,0,111,0,100,0,0,26,0,0
2014-03-06,Z3014P0M,0,115,0,100,0,0,26,0,0
2014-03-06,Z3015BVQ,0,117,0,99,0,0,23,0,0
2014-03-06,Z3015C3N,0,119,0,99,0,0,21,0,0
2014-03-06,Z3015CDH,0,117,0,99,0,0,25,0,0
2014-03-06,Z3015LN3,0,118,0,99,0,0,20,0,0
2014-03-06,Z3015M63,0,111,0,100,0,4295032833,24,0,0
2014-03-06,Z3016MT8,0,117,0,100,0,0,20,0,0
2014-03-07,5XW05AKR,0,117,0,75,0,0,18,0,1
2014-03-07,5XW0BDCH,0,106,297,59,1,0,19,0,0
2014-03-07,6XW0043C,0,116,0,65,0,0,22,0,0
2014-03-07,6XW01EX6,0,111,0,56,0,2,23,0,0
2014-03-07,6XW02GR0,0,117,0,56,0,0,25,0,0
2014-03-07,6XW03BA0,0,116,0,55,0,0,21,0,0
2014-03-07,6XW05AH1,0,115,0,56,0,0,24,0,0
2014-03-07,6XW07ZZ9,0,113,0,94,0,12885098503,20,0,0
2014-03-07,6XW0SR6K,0,117,0,60,0,0,18,0,0
2014-03-07,6XW0XMQQ,0,111,0,60,0,3,21,0,0
2014-03-07,6XW0YMPM,0,120,0,62,0,0,26,0,0
2014-03-07,6XW105LF,0,116,0,62,0,2,22,0,0
2014-03-07,6XW10DZ9,0,116,0,62,0,0,22,0,0
2014-03-07,9VS1L0B4,0,118,705,53,0,51540393996,24,0,0
2014-03-07,9VS3GSFP,0,115,274,61,36,34360262665,19,0,0
2014-03-07,9VS3JP58,0,119,14,61,0,21475164167,18,0,0
2014-03-07,9XW01RA1,0,118,0,58,0,4295032835,19,0,0
2014-03-07,9XW01RBM,0,102,36,58,0,0,18,0,0
2014-03-07,S1F02WQ3,0,118,0,80,0,34360262695,22,0,289
2014-03-07,S1F02XZ7,0,119,0,82,0,47245361163,23,0,0
2014-03-07,S1F04WBC,0,116,0,80,12,42950328447,26,8,1
2014-03-07,S1F05NXS,0,113,1200,84,42,38655295502,24,0,0
2014-03-07,S1F06WCE,0,119,0,82,6,42950331812,24,8,8639
2014-03-07,S1F06XRA,0,106,0,82,0,47245361163,20,0,0
2014-03-07,S1F0A1S9,0,117,0,83,2,55835426839,26,0,27
2014-03-07,S1F0AA9N,0,118,0,83,0,38655295497,25,0,0
2014-03-07,S1F0CWKN,0,117,0,84,0,60130459662,23,0,0
2014-03-07,S1F0L037,0,111,0,86,0,47245361163,23,0,0
2014-03-07,S1F0LR01,0,115,0,86,0,34360262664,25,0,0
2014-03-07,S1F10FDX,0,105,0,88,0,60130459662,30,0,6
2014-03-07,W1F09RBS,0,108,0,82,0,25770196998,25,0,0
2014-03-07,W1F0VZBG,0,114,0,86,0,81605623827,22,0,0
2014-03-07,W1F0WBTM,0,117,0,86,0,468158578827,23,0,41
2014-03-07,W1F1BRM3,0,118,0,89,0,4295032833,19,0,0
2014-03-07,W1F1CM93,0,119,0,89,0,0,22,0,0
2014-03-07,W300927Y,0,119,0,94,0,0,21,0,0
2014-03-07,W300B2SG,0,113,0,93,0,0,21,0,0
2014-03-07,W300B6KL,0,116,0,94,0,0,22,0,0
2014-03-07,W300BGRH,0,120,0,93,0,0,23,0,0
2014-03-07,W300BHV5,0,117,0,94,0,0,20,0,0
2014-03-07,W300BJAF,0,118,0,94,1,0,22,0,0
2014-03-07,W300BQVB,0,114,0,94,0,0,17,0,0
2014-03-07,W300BYAM,0,116,0,97,0,0,22,0,0
2014-03-07,W300CGGR,0,118,0,93,0,0,21,0,0
2014-03-07,W300JNJ5,0,117,0,95,0,0,19,0,0
2014-03-07,W300K1MQ,0,119,0,97,0,0,18,0,0
2014-03-07,W300KTHA,0,113,0,97,0,0,20,0,0
2014-03-07,Z1F02J7L,0,108,0,86,6,4295032914,22,0,118
2014-03-07,Z1F069H8,0,119,0,81,0,0,25,0,0
2014-03-07,Z1F0KJDS,0,117,0,84,0,55835426829,27,0,0
2014-03-07,Z1F0L7PX,0,117,0,84,0,64425492495,31,0,0
2014-03-07,Z1F1A2TP,0,115,0,93,0,1,28,0,0
2014-03-07,Z1F1QAEZ,0,115,0,90,0,0,22,0,0
2014-03-07,Z300E4XS,0,119,0,96,0,0,26,0,0
2014-03-07,Z300GPEY,0,107,0,94,0,0,22,0,0
2014-03-07,Z300GZ8T,0,118,0,94,0,0,17,0,0
2014-03-07,Z300GZ99,0,119,0,94,0,0,20,0,0
2014-03-07,Z300J9EA,0,119,0,96,0,0,18,0,0
2014-03-07,Z300JDYL,0,108,0,95,0,0,17,0,0
2014-03-07,Z300JM1J,0,115,0,100,0,0,17,0,0
2014-03-07,Z300NE7L,0,118,0,97,0,0,21,0,0
2014-03-07,Z300NQ2K,0,118,0,97,0,0,22,0,0
2014-03-07,Z300PMDM,0,117,0,97,0,0,20,0,0
2014-03-07,Z300S3QY,0,118,0,97,0,0,22,0,0
2014-03-07,Z300S5GL,0,117,0,98,0,0,19,0,0
2014-03-07,Z300SM0C,0,119,0,99,0,0,21,0,0
2014-03-07,Z300T0WC,0,116,0,97,0,0,28,0,0
2014-03-07,Z300THYF,0,115,0,99,0,0,19,0,0
2014-03-07,Z300VJX2,0,117,0,97,0,0,18,0,0
2014-03-07,Z300VMAB,0,117,0,99,0,0,24,0,0
2014-03-07,Z300W19Z,0,119,0,97,0,0,20,0,0
2014-03-07,Z300WBWD,0,115,0,99,0,0,24,0,0
2014-03-07,Z300WDBE,0,120,0,97,0,0,22,0,0
2014-03-07,Z300WPH7,0,104,0,98,0,0,22,0,0
2014-03-07,Z300X5VV,0,119,0,98,0,0,21,0,0
2014-03-07,Z300XAMM,0,117,0,98,0,0,20,0,0
2014-03-07,Z300XDRR,0,116,0,98,0,0,20,0,0
2014-03-07,Z300YVG2,0,118,0,100,0,0,23,0,0
2014-03-07,Z300ZS2P,0,120,0,100,0,0,23,0,0
2014-03-07,Z300ZT46,0,117,0,100,0,0,23,0,0
2014-03-07,Z300ZTT9,0,119,0,100,0,0,19,0,0
2014-03-07,Z300ZV65,0,119,0,100,0,0,25,0,0
2014-03-07,Z3011W7V,0,117,0,100,0,0,20,0,0
2014-03-07,Z30149HB,0,110,0,99,0,0,23,0,0
2014-03-07,Z30149SR,0,109,0,99,0,0,24,0,0
2014-03-07,Z3014A1Z,0,116,0,99,0,0,20,0,0
2014-03-07,Z30152Z9,0,109,0,99,0,0,21,0,0
2014-03-07,Z3016LCP,0,103,0,100,0,0,27,0,0
2014-03-07,Z3016NVA,0,114,0,100,0,0,27,0,0
2014-03-08,5XW0DZTE,0,119,0,83,0,2,21,0,1
2014-03-08,6XW019VC,0,117,0,57,1,0,20,0,0
2014-03-08,6XW01P4F,0,111,0,58,0,3,19,0,0
2014-03-08,6XW01PP9,0,120,0,58,0,0,22,0,0
2014-03-08,6XW01PVJ,0,111,0,57,0,0,21,0,0
2014-03-08,6XW03BX9,0,106,0,56,0,0,22,0,0
2014-03-08,6XW03CCV,0,119,0,56,0,3,20,0,1
2014-03-08,6XW058K1,0,119,0,57,0,0,21,0,0
2014-03-08,6XW0DSMB,0,117,0,66,0,0,19,0,0
2014-03-08,6XW0E7ME,0,117,0,81,0,0,22,0,1
2014-03-08,6XW0W39J,0,110,389,59,1,4295032833,21,0,0
2014-03-08,9XW01DMD,0,112,0,57,18,0,23,0,0
2014-03-08,9XW020DP,0,118,0,57,0,0,17,0,0
2014-03-08,S1F0212N,0,116,0,82,0,17180131332,18,0,0
2014-03-08,S1F02ZBW,0,114,0,80,6,34360262665,22,0,0
2014-03-08,S1F0361L,0,108,504,80,315,73015558177,23,0,21
2014-03-08,S1F089PH,0,119,616,84,0,42950328330,23,16,6
2014-03-08,S1F09GET,0,117,0,84,0,85900656661,19,0,0
2014-03-08,S1F0CT84,0,117,0,84,0,55835426829,23,0,0
2014-03-08,S1F13B58,0,112,0,89,0,47245361163,25,0,0
2014-03-08,S1F13KZK,0,114,0,89,0,73015558161,27,0,0
2014-03-08,W1F08J1G,0,114,0,83,0,47245361240,24,0,263
2014-03-08,W1F08WE7,0,117,0,80,1,55835426831,22,0,1
2014-03-08,W1F09NDE,0,117,0,82,0,34360262664,21,0,0
2014-03-08,W1F09XZR,0,119,0,81,0,38655295498,23,0,1
2014-03-08,W1F0A467,0,119,0,81,16,55835426829,23,0,0
2014-03-08,W1F0A5X9,0,119,0,81,20,55835426832,25,0,3
2014-03-08,W1F0B4XZ,0,117,0,82,34,42950328331,22,8,0
2014-03-08,W1F0HS8J,0,118,0,84,0,47245361163,23,0,0
2014-03-08,W1F0X4VS,0,117,0,86,0,47245361163,26,0,0
2014-03-08,W1F1BTB2,0,119,0,89,0,73015558161,27,0,0
2014-03-08,W3006HL0,0,118,0,95,0,0,24,0,0
2014-03-08,W300BHAE,0,117,0,93,0,1,25,0,1
2014-03-08,W300CKED,0,117,0,96,0,0,22,0,0
2014-03-08,W300D2HH,0,114,0,93,0,0,20,0,0
2014-03-08,W300E1TN,0,114,0,93,0,0,23,0,0
2014-03-08,W300E2CY,0,103,0,93,0,0,18,0,0
2014-03-08,W300J602,0,117,0,96,0,0,20,0,0
2014-03-08,W300KF71,0,118,0,99,0,0,21,0,0
2014-03-08,Z1F02J7L,0,117,0,86,6,4295032914,22,0,118
2014-03-08,Z1F0LV93,0,116,0,84,0,34360262664,26,0,0
2014-03-08,Z1F19Q4A,0,111,3072,89,21,0,25,64,1
2014-03-08,Z3005FEC,0,108,0,99,0,0,18,0,0
2014-03-08,Z300GPCG,0,113,0,94,0,0,22,0,0
2014-03-08,Z300GQ6X,0,111,0,94,0,0,21,0,0
2014-03-08,Z300GYKZ,0,110,0,94,0,0,18,0,0
2014-03-08,Z300GYRC,0,113,0,94,0,0,21,0,0
2014-03-08,Z300GZBS,0,114,0,94,0,0,21,0,0
2014-03-08,Z300HQ0D,0,114,0,95,0,0,23,0,0
2014-03-08,Z300JAA2,0,119,0,96,0,0,18,0,0
2014-03-08,Z300K0XA,0,117,0,96,0,0,17,0,0
2014-03-08,Z300MQSA,0,119,0,95,0,0,23,0,0
2014-03-08,Z300P969,0,113,0,96,0,0,26,0,0
2014-03-08,Z300P97X,0,112,0,97,0,0,21,0,0
2014-03-08,Z300PLDG,0,115,0,97,0,0,21,0,0
2014-03-08,Z300S93A,0,112,0,100,0,0,17,0,0
2014-03-08,Z300WD79,0,111,0,98,0,0,22,0,0
2014-03-08,Z300WPJA,0,116,0,98,0,0,24,0,0
2014-03-08,Z300X8FY,0,118,0,98,0,0,20,0,0
2014-03-08,Z300XDQY,0,112,0,99,0,0,21,0,0
2014-03-08,Z300XH6J,0,120,0,97,0,0,21,0,0
2014-03-08,Z300ZT9K,0,119,0,99,0,0,21,0,0
2014-03-08,Z300ZV9Z,0,116,0,100,0,0,22,0,0
2014-03-08,Z30111S3,0,119,0,100,0,0,21,0,0
2014-03-08,Z3011W9K,0,118,0,100,0,0,22,0,0
2014-03-08,Z3012XNK,0,116,0,100,0,0,21,0,0
2014-03-08,Z3016F9M,0,118,0,100,0,0,26,0,0
2014-03-08,Z3016P7T,0,117,0,100,0,0,27,0,0
2014-03-08,Z3016SAF,0,114,0,100,0,0,22,0,0
2014-03-09,5XW02HEA,0,114,0,58,0,0,22,0,0
2014-03-09,6XW00WHY,0,116,0,57,0,0,17,0,0
2014-03-09,6XW039FA,0,113,0,57,0,0,20,0,0
2014-03-09,6XW03VCN,0,117,0,57,0,0,19,0,0
2014-03-09,6XW04353,0,118,0,56,0,0,24,0,0
2014-03-09,6XW0497E,0,103,0,56,6,131074,27,0,0
2014-03-09,6XW05FKB,0,115,0,57,0,0,21,0,0
2014-03-09,9VS3JH5S,0,118,16,61,0,30065229831,23,0,0
2014-03-09,9XW01AS9,0,120,76,60,0,0,19,0,0
2014-03-09,9XW01QZ3,0,111,3,58,0,2,21,0,0
2014-03-09,9XW01YFW,0,118,0,58,0,0,19,0,0
2014-03-09,9XW02K7C,0,115,0,59,0,4295032835,21,0,0
2014-03-09,S1F014CR,0,118,0,80,0,64425492495,23,16,1
2014-03-09,S1F01WJ0,0,119,0,82,13,73015558372,22,0,701
2014-03-09,S1F02EZR,0,118,0,81,44,30065229831,18,0,1
2014-03-09,S1F06K3R,0,118,0,82,6,30065229831,17,0,0
2014-03-09,S1F06VPX,0,106,0,82,0,68720525814,20,0,1963
2014-03-09,S1F0CSK7,0,116,520,84,0,42950328330,26,0,1
2014-03-09,S1F0R4JY,0,117,0,86,0,77310590994,22,0,0
2014-03-09,S1F0S5LB,0,117,0,86,0,85900656660,27,0,0
2014-03-09,W1F03XYA,0,117,0,81,0,30065229832,23,0,2
2014-03-09,W1F0915A,0,104,0,81,0,51540393996,25,0,0
2014-03-09,W1F09TJZ,0,109,0,81,6,47245361165,21,0,0
2014-03-09,W1F0P4ZC,0,110,0,85,4,68720525328,19,112,0
2014-03-09,W1F0Q8J7,0,114,0,87,8,8590065980,21,0,1648
2014-03-09,W1F0W2DH,0,114,0,86,0,55835426830,24,0,0
2014-03-09,W1F0X44H,0,119,0,86,0,68720525354,23,0,15
2014-03-09,W1F11CR1,0,108,0,89,0,38655295497,28,0,0
2014-03-09,W1F1CMM8,0,118,0,89,0,0,21,0,1
2014-03-09,W3006DDD,0,119,0,95,0,0,21,0,0
2014-03-09,W300D3HL,0,116,0,96,0,0,23,0,0
2014-03-09,W300J6AA,0,115,0,96,0,0,23,0,0
2014-03-09,W300KTG2,0,114,0,97,0,0,22,0,0
2014-03-09,W300KTGZ,0,115,0,97,0,0,18,0,0
2014-03-09,Z1F0LAP3,0,118,0,84,0,55835426829,24,0,0
2014-03-09,Z1F0LDLS,0,119,440,84,0,55835426829,28,8,0
2014-03-09,Z1F13VTW,0,117,0,89,0,0,22,0,2
2014-03-09,Z290QV0X,0,113,0,78,0,5,24,0,1
2014-03-09,Z300C8A4,0,117,0,96,0,0,15,0,0
2014-03-09,Z300E45J,0,115,0,96,0,0,24,0,0
2014-03-09,Z300GQ0K,0,117,0,94,0,0,21,0,0
2014-03-09,Z300GYVW,0,114,0,94,0,0,23,0,0
2014-03-09,Z300JBV8,0,105,0,96,0,0,19,0,0
2014-03-09,Z300KGEM,0,101,0,98,0,0,20,0,0
2014-03-09,Z300P8TV,0,120,0,97,0,0,20,0,0
2014-03-09,Z300PA15,0,118,0,97,0,0,26,0,0
2014-03-09,Z300PMCD,0,116,0,97,0,0,21,0,0
2014-03-09,Z300PMEX,0,114,0,97,0,0,25,0,0
2014-03-09,Z300V6LW,0,117,0,98,0,0,20,0,0
2014-03-09,Z300W1VT,0,118,0,97,0,0,24,0,0
2014-03-09,Z300X23P,0,114,0,99,0,3,21,0,0
2014-03-09,Z300X5F1,0,117,0,98,0,0,24,0,0
2014-03-09,Z300X5GZ,0,118,0,98,0,0,21,0,0
2014-03-09,Z300XG54,0,111,0,98,0,0,24,0,0
2014-03-09,Z300ZRKR,0,118,0,99,0,0,23,0,0
2014-03-09,Z300ZSHX,0,117,0,100,0,0,22,0,0
2014-03-09,Z300ZV56,0,113,0,100,0,0,24,0,0
2014-03-09,Z3010Q6X,0,114,0,100,0,0,22,0,0
2014-03-09,Z30111E5,0,119,0,100,0,0,23,0,0
2014-03-09,Z3011VWS,0,120,0,99,0,0,21,0,0
2014-03-09,Z3011WKT,0,112,0,100,0,0,21,0,0
2014-03-09,Z3014PS9,0,114,0,100,0,4295032833,24,0,0
2014-03-09,Z3015LN9,0,115,0,99,0,0,17,0,0
2014-03-09,Z3016E1D,0,111,0,100,0,0,25,0,0
2014-03-09,Z3016F6L,0,109,0,100,0,0,29,0,0
